word,category,affect
abundance,interested_attentive_alert,positive
accolade,interested_attentive_alert,positive
accompaniment,interested_attentive_alert,positive
achievement,interested_attentive_alert,positive
acquiring,interested_attentive_alert,positive
addresses,interested_attentive_alert,positive
adore,interested_attentive_alert,positive
advance,interested_attentive_alert,positive
advent,interested_attentive_alert,positive
adventure,interested_attentive_alert,positive
advocacy,interested_attentive_alert,positive
alertness,interested_attentive_alert,positive
alive,interested_attentive_alert,positive
allure,interested_attentive_alert,positive
aloha,interested_attentive_alert,positive
ambition,interested_attentive_alert,positive
amour,interested_attentive_alert,positive
analyst,interested_attentive_alert,positive
angel,interested_attentive_alert,positive
antidote,interested_attentive_alert,positive
appeal,interested_attentive_alert,positive
arbitration,interested_attentive_alert,positive
archaeology,interested_attentive_alert,positive
ardent,interested_attentive_alert,positive
arouse,interested_attentive_alert,positive
art,interested_attentive_alert,positive
aspiration,interested_attentive_alert,positive
aspire,interested_attentive_alert,positive
aspiring,interested_attentive_alert,positive
astrologer,interested_attentive_alert,positive
astronomer,interested_attentive_alert,positive
atone,interested_attentive_alert,positive
attainable,interested_attentive_alert,positive
attendance,interested_attentive_alert,positive
auspicious,interested_attentive_alert,positive
award,interested_attentive_alert,positive
ballot,interested_attentive_alert,positive
balm,interested_attentive_alert,positive
banquet,interested_attentive_alert,positive
basketball,interested_attentive_alert,positive
beaming,interested_attentive_alert,positive
betrothed,interested_attentive_alert,positive
birth,interested_attentive_alert,positive
birthday,interested_attentive_alert,positive
bless,interested_attentive_alert,positive
blessing,interested_attentive_alert,positive
blessings,interested_attentive_alert,positive
bloom,interested_attentive_alert,positive
board,interested_attentive_alert,positive
boisterous,interested_attentive_alert,positive
bonus,interested_attentive_alert,positive
bountiful,interested_attentive_alert,positive
bounty,interested_attentive_alert,positive
bridal,interested_attentive_alert,positive
bride,interested_attentive_alert,positive
bridegroom,interested_attentive_alert,positive
brilliant,interested_attentive_alert,positive
brotherly,interested_attentive_alert,positive
buddy,interested_attentive_alert,positive
buzz,interested_attentive_alert,positive
candid,interested_attentive_alert,positive
captivate,interested_attentive_alert,positive
career,interested_attentive_alert,positive
cash,interested_attentive_alert,positive
cautious,interested_attentive_alert,positive
celebrated,interested_attentive_alert,positive
celebrating,interested_attentive_alert,positive
celebration,interested_attentive_alert,positive
celebrity,interested_attentive_alert,positive
celestial,interested_attentive_alert,positive
champion,interested_attentive_alert,positive
chant,interested_attentive_alert,positive
charitable,interested_attentive_alert,positive
chastity,interested_attentive_alert,positive
cheer,interested_attentive_alert,positive
cheerfulness,interested_attentive_alert,positive
cheery,interested_attentive_alert,positive
cherish,interested_attentive_alert,positive
child,interested_attentive_alert,positive
chocolate,interested_attentive_alert,positive
chuckle,interested_attentive_alert,positive
church,interested_attentive_alert,positive
clap,interested_attentive_alert,positive
climax,interested_attentive_alert,positive
closure,interested_attentive_alert,positive
clown,interested_attentive_alert,positive
comfort,interested_attentive_alert,positive
commemorate,interested_attentive_alert,positive
commemoration,interested_attentive_alert,positive
commemorative,interested_attentive_alert,positive
compensate,interested_attentive_alert,positive
complement,interested_attentive_alert,positive
completing,interested_attentive_alert,positive
completion,interested_attentive_alert,positive
compliment,interested_attentive_alert,positive
conjure,interested_attentive_alert,positive
consecration,interested_attentive_alert,positive
conservation,interested_attentive_alert,positive
continue,interested_attentive_alert,positive
convince,interested_attentive_alert,positive
correspondence,interested_attentive_alert,positive
